,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes
259,STEVE BOND,2024,federal:house,HI,2,REPUBLICAN,unknown,Lost,unknown,0.278692338
260,MARIANNETTE MILLER-MEEKS,2024,federal:house,IA,1,REPUBLICAN,unknown,Won,unknown,0.49979714
261,CHRISTINA BOHANNAN,2024,federal:house,IA,1,DEMOCRAT,unknown,Lost,unknown,0.497867552
262,ASHLEY HINSON,2024,federal:house,IA,2,REPUBLICAN,unknown,Won,unknown,0.570789771
263,SARAH CORKERY,2024,federal:house,IA,2,DEMOCRAT,unknown,Lost,unknown,0.415213233
264,ZACHARY NUNN,2024,federal:house,IA,3,REPUBLICAN,unknown,Won,unknown,0.517663869
265,LANON BACCAM,2024,federal:house,IA,3,DEMOCRAT,unknown,Lost,unknown,0.479437159
266,RANDY FEENSTRA,2024,federal:house,IA,4,REPUBLICAN,unknown,Won,unknown,0.670160289
267,RYAN MELTON,2024,federal:house,IA,4,DEMOCRAT,unknown,Lost,unknown,0.326824923
268,RUSS FULCHER,2024,federal:house,ID,1,REPUBLICAN,unknown,Won,unknown,0.676872779
269,KAYLEE PETERSON,2024,federal:house,ID,1,DEMOCRAT,unknown,Lost,unknown,0.24260764
270,MICHAEL K. SIMPSON,2024,federal:house,ID,2,REPUBLICAN,unknown,Won,unknown,0.583689214
271,DAVID ROTH,2024,federal:house,ID,2,DEMOCRAT,unknown,Lost,unknown,0.294573806
272,JONATHAN L. JACKSON,2024,federal:house,IL,1,DEMOCRAT,unknown,Won,unknown,0.658430935
273,MARCUS LEWIS,2024,federal:house,IL,1,REPUBLICAN,unknown,Lost,unknown,0.341426888
274,ROBIN L. KELLY,2024,federal:house,IL,2,DEMOCRAT,unknown,Won,unknown,0.675458783
275,ASHLEY RAMOS,2024,federal:house,IL,2,REPUBLICAN,unknown,Lost,unknown,0.324327308
276,DELIA C. RAMIREZ,2024,federal:house,IL,3,DEMOCRAT,unknown,Won,unknown,0.672641858
277,JOHN BOORAS,2024,federal:house,IL,3,REPUBLICAN,unknown,Lost,unknown,0.326988781
278,"JESúS G. \""CHUY\"" GARCíA",2024,federal:house,IL,4,DEMOCRAT,unknown,Won,unknown,0.675124518
279,LUPE CASTILLO,2024,federal:house,IL,4,REPUBLICAN,unknown,Lost,unknown,0.27288804
280,MIKE QUIGLEY,2024,federal:house,IL,5,DEMOCRAT,unknown,Won,unknown,0.689695438
281,TOMMY HANSON,2024,federal:house,IL,5,REPUBLICAN,unknown,Lost,unknown,0.310279835
282,SEAN CASTEN,2024,federal:house,IL,6,DEMOCRAT,unknown,Won,unknown,0.541952713
283,NIKI CONFORTI,2024,federal:house,IL,6,REPUBLICAN,unknown,Lost,unknown,0.457810274
284,DANNY K. DAVIS,2024,federal:house,IL,7,DEMOCRAT,unknown,Won,unknown,0.832514823
285,CHAD KOPPIE,2024,federal:house,IL,7,REPUBLICAN,unknown,Lost,unknown,0.166938672
286,RAJA KRISHNAMOORTHI,2024,federal:house,IL,8,DEMOCRAT,unknown,Won,unknown,0.570555609
287,MARK RICE,2024,federal:house,IL,8,REPUBLICAN,unknown,Lost,unknown,0.429444391
288,JANICE D. SCHAKOWSKY,2024,federal:house,IL,9,DEMOCRAT,unknown,Won,unknown,0.683892713
289,SETH ALAN COHEN,2024,federal:house,IL,9,REPUBLICAN,unknown,Lost,unknown,0.316107287
290,BRADLEY SCOTT SCHNEIDER,2024,federal:house,IL,10,DEMOCRAT,unknown,Won,unknown,0.599344975
291,JIM CARRIS,2024,federal:house,IL,10,REPUBLICAN,unknown,Lost,unknown,0.399928576
292,BILL FOSTER,2024,federal:house,IL,11,DEMOCRAT,unknown,Won,unknown,0.5555571
293,JERRY EVANS,2024,federal:house,IL,11,REPUBLICAN,unknown,Lost,unknown,0.44380623
294,MIKE BOST,2024,federal:house,IL,12,REPUBLICAN,unknown,Won,unknown,0.741927323
295,BRIAN ROBERTS,2024,federal:house,IL,12,DEMOCRAT,unknown,Lost,unknown,0.258072677
296,NIKKI BUDZINSKI,2024,federal:house,IL,13,DEMOCRAT,unknown,Won,unknown,0.580694992
297,JOSHUA LOYD,2024,federal:house,IL,13,REPUBLICAN,unknown,Lost,unknown,0.418564492
298,LAUREN UNDERWOOD,2024,federal:house,IL,14,DEMOCRAT,unknown,Won,unknown,0.551006371
299,"JAMES T. \""JIM\"" MARTER",2024,federal:house,IL,14,REPUBLICAN,unknown,Lost,unknown,0.44893656
300,MARY E. MILLER,2024,federal:house,IL,15,REPUBLICAN,unknown,Won,unknown,0.995458267
301,WILLIAM BONNETT,2024,federal:house,IL,15,,unknown,Lost,unknown,0.004541733
302,DARIN LAHOOD,2024,federal:house,IL,16,REPUBLICAN,unknown,Won,unknown,0.99941178
303,SCOTT SUMMERS,2024,federal:house,IL,16,,unknown,Lost,unknown,0.00058822
304,ERIC SORENSEN,2024,federal:house,IL,17,DEMOCRAT,unknown,Won,unknown,0.544263941
305,JOE MCGRAW,2024,federal:house,IL,17,REPUBLICAN,unknown,Lost,unknown,0.455736059
306,FRANK J. MRVAN,2024,federal:house,IN,1,DEMOCRAT,unknown,Won,unknown,0.534411864
307,RANDY NIEMEYER,2024,federal:house,IN,1,REPUBLICAN,unknown,Lost,unknown,0.449475247
308,RUDY YAKYM III,2024,federal:house,IN,2,REPUBLICAN,unknown,Won,unknown,0.62741584
309,LORI A. CAMP,2024,federal:house,IN,2,DEMOCRAT,unknown,Lost,unknown,0.346082045
310,MARLIN A. STUTZMAN,2024,federal:house,IN,3,REPUBLICAN,unknown,Won,unknown,0.650489987
311,KILEY M. ADOLPH,2024,federal:house,IN,3,DEMOCRAT,unknown,Lost,unknown,0.314153284
312,JAMES R. BAIRD,2024,federal:house,IN,4,REPUBLICAN,unknown,Won,unknown,0.648322749
313,DERRICK HOLDER,2024,federal:house,IN,4,DEMOCRAT,unknown,Lost,unknown,0.309309476
314,VICTORIA SPARTZ,2024,federal:house,IN,5,REPUBLICAN,unknown,Won,unknown,0.565954165
315,DEBORAH A. PICKETT,2024,federal:house,IN,5,DEMOCRAT,unknown,Lost,unknown,0.380157237
316,JEFFERSON SHREVE,2024,federal:house,IN,6,REPUBLICAN,unknown,Won,unknown,0.639413291
317,"CYNTHIA \""CINDE\"" WIRTH",2024,federal:house,IN,6,DEMOCRAT,unknown,Lost,unknown,0.317047147
318,ANDRé CARSON,2024,federal:house,IN,7,DEMOCRAT,unknown,Won,unknown,0.683403883
319,JOHN P. SCHMITZ,2024,federal:house,IN,7,REPUBLICAN,unknown,Lost,unknown,0.289518938
320,MARK MESSMER,2024,federal:house,IN,8,REPUBLICAN,unknown,Won,unknown,0.679600041
321,ERIK HURT,2024,federal:house,IN,8,DEMOCRAT,unknown,Lost,unknown,0.294503342
322,ERIN HOUCHIN,2024,federal:house,IN,9,REPUBLICAN,unknown,Won,unknown,0.644661565
323,"TIMOTHY \""TIM\"" PECK",2024,federal:house,IN,9,DEMOCRAT,unknown,Lost,unknown,0.32799403
324,TRACEY MANN,2024,federal:house,KS,1,REPUBLICAN,unknown,Won,unknown,0.691369581
325,PAUL BUSKIRK,2024,federal:house,KS,1,DEMOCRAT,unknown,Lost,unknown,0.308630419
326,DEREK SCHMIDT,2024,federal:house,KS,2,REPUBLICAN,unknown,Won,unknown,0.570902461
327,NANCY BOYDA,2024,federal:house,KS,2,DEMOCRAT,unknown,Lost,unknown,0.382100072
328,SHARICE DAVIDS,2024,federal:house,KS,3,DEMOCRAT,unknown,Won,unknown,0.533570791
329,PRASANTH REDDY,2024,federal:house,KS,3,REPUBLICAN,unknown,Lost,unknown,0.426025785
330,RON ESTES,2024,federal:house,KS,4,REPUBLICAN,unknown,Won,unknown,0.650498038
331,ESAU FREEMAN,2024,federal:house,KS,4,DEMOCRAT,unknown,Lost,unknown,0.349501962
332,JAMES COMER,2024,federal:house,KY,1,REPUBLICAN,unknown,Won,unknown,0.74715967
333,ERIN MARSHALL,2024,federal:house,KY,1,DEMOCRAT,unknown,Lost,unknown,0.25284033
334,BRETT GUTHRIE,2024,federal:house,KY,2,REPUBLICAN,unknown,Won,unknown,0.731017334
335,HANK LINDERMAN,2024,federal:house,KY,2,DEMOCRAT,unknown,Lost,unknown,0.268982666
336,MORGAN MCGARVEY,2024,federal:house,KY,3,DEMOCRAT,unknown,Won,unknown,0.619464168
337,MIKE CRAVEN,2024,federal:house,KY,3,REPUBLICAN,unknown,Lost,unknown,0.38038028
338,THOMAS MASSIE,2024,federal:house,KY,4,REPUBLICAN,unknown,Won,unknown,0.995953734
339,BENJAMIN AUGUST MIDDENDORF,2024,federal:house,KY,4,,unknown,Lost,unknown,0.004046266
340,HAROLD ROGERS,2024,federal:house,KY,5,REPUBLICAN,unknown,Won,unknown,1
341,ANDY BARR,2024,federal:house,KY,6,REPUBLICAN,unknown,Won,unknown,0.630371656
342,RANDY CRAVENS,2024,federal:house,KY,6,DEMOCRAT,unknown,Lost,unknown,0.369628344
343,STEVE SCALISE,2024,federal:house,LA,1,REPUBLICAN,unknown,Won,unknown,0.667678631
344,MEL MANUEL,2024,federal:house,LA,1,DEMOCRAT,unknown,Lost,unknown,0.240162697
345,TROY A. CARTER,2024,federal:house,LA,2,DEMOCRAT,unknown,Won,unknown,0.602944453
346,CHRISTY LYNCH,2024,federal:house,LA,2,REPUBLICAN,unknown,Lost,unknown,0.136445554
347,CLAY HIGGINS,2024,federal:house,LA,3,REPUBLICAN,unknown,Won,unknown,0.705618027
348,PRISCILLA GONZALEZ,2024,federal:house,LA,3,DEMOCRAT,unknown,Lost,unknown,0.186583594
349,MIKE JOHNSON,2024,federal:house,LA,4,REPUBLICAN,unknown,Won,unknown,0.858196625
350,JOSHUA MOROTT,2024,federal:house,LA,4,REPUBLICAN,unknown,Lost,unknown,0.141803375
351,JULIA LETLOW,2024,federal:house,LA,5,REPUBLICAN,unknown,Won,unknown,0.628533286
352,"MICHAEL VALLIEN, JR.",2024,federal:house,LA,5,DEMOCRAT,unknown,Lost,unknown,0.259436425
353,CLEO FIELDS,2024,federal:house,LA,6,DEMOCRAT,unknown,Won,unknown,0.507791361
354,ELBERT GUILLORY,2024,federal:house,LA,6,REPUBLICAN,unknown,Lost,unknown,0.377447785
355,RICHARD E. NEAL,2024,federal:house,MA,1,DEMOCRAT,unknown,Won,unknown,0.580057402
356,NADIA DONYA MILLERON,2024,federal:house,MA,1,INDEPENDENT,unknown,Lost,unknown,0.346883807
357,JAMES P. MCGOVERN,2024,federal:house,MA,2,DEMOCRAT,unknown,Won,unknown,0.645818404
358,CORNELIUS SHEA,2024,federal:house,MA,2,INDEPENDENT,unknown,Lost,unknown,0.292972412
359,LORI TRAHAN,2024,federal:house,MA,3,DEMOCRAT,unknown,Won,unknown,0.729843001
360,BLANKS,2024,federal:house,MA,3,,unknown,Lost,unknown,0.251239391
361,JAKE AUCHINCLOSS,2024,federal:house,MA,4,DEMOCRAT,unknown,Won,unknown,0.703018626
362,BLANKS,2024,federal:house,MA,4,,unknown,Lost,unknown,0.276625573
363,KATHERINE M. CLARK,2024,federal:house,MA,5,DEMOCRAT,unknown,Won,unknown,0.755038833
364,BLANKS,2024,federal:house,MA,5,,unknown,Lost,unknown,0.231263547
365,SETH MOULTON,2024,federal:house,MA,6,DEMOCRAT,unknown,Won,unknown,0.732343304
366,BLANKS,2024,federal:house,MA,6,,unknown,Lost,unknown,0.251260338
367,AYANNA PRESSLEY,2024,federal:house,MA,7,DEMOCRAT,unknown,Won,unknown,0.819558324
368,BLANKS,2024,federal:house,MA,7,,unknown,Lost,unknown,0.156052035
369,STEPHEN F. LYNCH,2024,federal:house,MA,8,DEMOCRAT,unknown,Won,unknown,0.667305231
370,ROBERT G. BURKE,2024,federal:house,MA,8,REPUBLICAN,unknown,Lost,unknown,0.27814776
371,WILLIAM R. KEATING,2024,federal:house,MA,9,DEMOCRAT,unknown,Won,unknown,0.541674102
372,DAN SULLIVAN,2024,federal:house,MA,9,REPUBLICAN,unknown,Lost,unknown,0.416734574
373,ANDY HARRIS,2024,federal:house,MD,1,REPUBLICAN,unknown,Won,unknown,0.594087007
374,BLANE H. MILLER III,2024,federal:house,MD,1,DEMOCRAT,unknown,Lost,unknown,0.373746021
375,"JOHN \""JOHNNY O\"" OLSZEWSKI, JR.",2024,federal:house,MD,2,DEMOCRAT,unknown,Won,unknown,0.581602104
376,KIM KLACIK,2024,federal:house,MD,2,REPUBLICAN,unknown,Lost,unknown,0.395221859
377,SARAH ELFRETH,2024,federal:house,MD,3,DEMOCRAT,unknown,Won,unknown,0.592888277
378,ROBERT J. STEINBERGER,2024,federal:house,MD,3,REPUBLICAN,unknown,Lost,unknown,0.378722445
379,GLENN IVEY,2024,federal:house,MD,4,DEMOCRAT,unknown,Won,unknown,0.884215965
380,GEORGE MCDERMOTT,2024,federal:house,MD,4,REPUBLICAN,unknown,Lost,unknown,0.112388825
381,STENY H. HOYER,2024,federal:house,MD,5,DEMOCRAT,unknown,Won,unknown,0.67753695
382,MICHELLE TALKINGTON,2024,federal:house,MD,5,REPUBLICAN,unknown,Lost,unknown,0.32007654
383,APRIL MCCLAIN DELANEY,2024,federal:house,MD,6,DEMOCRAT,unknown,Won,unknown,0.530470708
384,NEIL C. PARROTT,2024,federal:house,MD,6,REPUBLICAN,unknown,Lost,unknown,0.467240537
385,KWEISI MFUME,2024,federal:house,MD,7,DEMOCRAT,unknown,Won,unknown,0.802548451
386,SCOTT M. COLLIER,2024,federal:house,MD,7,REPUBLICAN,unknown,Lost,unknown,0.171639605
387,JAMIE RASKIN,2024,federal:house,MD,8,DEMOCRAT,unknown,Won,unknown,0.768040072
388,CHERYL RILEY,2024,federal:house,MD,8,REPUBLICAN,unknown,Lost,unknown,0.204619794
389,CHELLIE PINGREE,2024,federal:house,ME,1,DEMOCRAT,unknown,Won,unknown,0.587027942
390,RONALD C. RUSSELL,2024,federal:house,ME,1,REPUBLICAN,unknown,Lost,unknown,0.363896788
391,CONTINUING BALLOTS,2024,federal:house,ME,2,,unknown,Won,unknown,0.492863724
392,JARED F. GOLDEN,2024,federal:house,ME,2,DEMOCRAT,unknown,Lost,unknown,0.248134751
393,JACK BERGMAN,2024,federal:house,MI,1,REPUBLICAN,unknown,Won,unknown,0.591520252
394,CALLIE BARR,2024,federal:house,MI,1,DEMOCRAT,unknown,Lost,unknown,0.379176586
395,JOHN R. MOOLENAAR,2024,federal:house,MI,2,REPUBLICAN,unknown,Won,unknown,0.651422238
396,MICHAEL LYNCH,2024,federal:house,MI,2,DEMOCRAT,unknown,Lost,unknown,0.316938514
397,HILLARY J. SCHOLTEN,2024,federal:house,MI,3,DEMOCRAT,unknown,Won,unknown,0.536559367
398,PAUL HUDSON,2024,federal:house,MI,3,REPUBLICAN,unknown,Lost,unknown,0.437679787
399,BILL HUIZENGA,2024,federal:house,MI,4,REPUBLICAN,unknown,Won,unknown,0.550680222
400,JESSICA SWARTZ,2024,federal:house,MI,4,DEMOCRAT,unknown,Lost,unknown,0.433615849
401,TIM WALBERG,2024,federal:house,MI,5,REPUBLICAN,unknown,Won,unknown,0.656820599
402,LIBBI URBAN,2024,federal:house,MI,5,DEMOCRAT,unknown,Lost,unknown,0.327616157
403,DEBBIE DINGELL,2024,federal:house,MI,6,DEMOCRAT,unknown,Won,unknown,0.620247691
404,HEATHER SMILEY,2024,federal:house,MI,6,REPUBLICAN,unknown,Lost,unknown,0.350001985
405,TOM BARRETT,2024,federal:house,MI,7,REPUBLICAN,unknown,Won,unknown,0.502807643
406,CURTIS HERTEL,2024,federal:house,MI,7,DEMOCRAT,unknown,Lost,unknown,0.465631875
407,KRISTEN MCDONALD RIVET,2024,federal:house,MI,8,DEMOCRAT,unknown,Won,unknown,0.512525038
408,PAUL JUNGE,2024,federal:house,MI,8,REPUBLICAN,unknown,Lost,unknown,0.446134087
409,LISA C. MCCLAIN,2024,federal:house,MI,9,REPUBLICAN,unknown,Won,unknown,0.667594258
410,CLINTON ST. MOSLEY,2024,federal:house,MI,9,DEMOCRAT,unknown,Lost,unknown,0.295016637
411,JOHN JAMES,2024,federal:house,MI,10,REPUBLICAN,unknown,Won,unknown,0.511254382
412,CARL J. MARLINGA,2024,federal:house,MI,10,DEMOCRAT,unknown,Lost,unknown,0.449947214
413,HALEY M. STEVENS,2024,federal:house,MI,11,DEMOCRAT,unknown,Won,unknown,0.58219568
414,NICK SOMBERG,2024,federal:house,MI,11,REPUBLICAN,unknown,Lost,unknown,0.396119886
415,RASHIDA TLAIB,2024,federal:house,MI,12,DEMOCRAT,unknown,Won,unknown,0.696986787
416,JAMES D. HOOPER,2024,federal:house,MI,12,REPUBLICAN,unknown,Lost,unknown,0.254443616
417,SHRI THANEDAR,2024,federal:house,MI,13,DEMOCRAT,unknown,Won,unknown,0.686425265
418,MARTELL D. BIVINGS,2024,federal:house,MI,13,REPUBLICAN,unknown,Lost,unknown,0.245351299
419,BRAD FINSTAD,2024,federal:house,MN,1,REPUBLICAN,unknown,Won,unknown,0.585085845
420,RACHEL BOHMAN,2024,federal:house,MN,1,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.414127611
421,ANGIE CRAIG,2024,federal:house,MN,2,DEMOCRAT,unknown,Won,unknown,0.555332971
422,JOE TEIRAB,2024,federal:house,MN,2,REPUBLICAN,unknown,Lost,unknown,0.420831546
423,KELLY MORRISON,2024,federal:house,MN,3,DEMOCRATIC-FARMER-LABOR,unknown,Won,unknown,0.584251107
424,TAD JUDE,2024,federal:house,MN,3,REPUBLICAN,unknown,Lost,unknown,0.414523034
425,BETTY MCCOLLUM,2024,federal:house,MN,4,DEMOCRAT,unknown,Won,unknown,0.672501613
426,MAY LOR XIONG,2024,federal:house,MN,4,REPUBLICAN,unknown,Lost,unknown,0.32577283
427,ILHAN OMAR,2024,federal:house,MN,5,DEMOCRAT,unknown,Won,unknown,0.743678197
428,DALIA AL-AQIDI,2024,federal:house,MN,5,REPUBLICAN,unknown,Lost,unknown,0.245588198
429,TOM EMMER,2024,federal:house,MN,6,REPUBLICAN,unknown,Won,unknown,0.624483789
430,JEANNE HENDRICKS,2024,federal:house,MN,6,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.374159656
431,MICHELLE FISCHBACH,2024,federal:house,MN,7,REPUBLICAN,unknown,Won,unknown,0.704458273
432,"A J \""JOHN\"" PETERS",2024,federal:house,MN,7,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.294432921
433,PETE STAUBER,2024,federal:house,MN,8,REPUBLICAN,unknown,Won,unknown,0.579920589
434,JEN SCHULTZ,2024,federal:house,MN,8,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.419168608
435,WESLEY BELL,2024,federal:house,MO,1,DEMOCRAT,unknown,Won,unknown,0.759318504
436,ANDREW JONES,2024,federal:house,MO,1,REPUBLICAN,unknown,Lost,unknown,0.183727401
437,ANN WAGNER,2024,federal:house,MO,2,REPUBLICAN,unknown,Won,unknown,0.544930811
438,RAY HARTMANN,2024,federal:house,MO,2,DEMOCRAT,unknown,Lost,unknown,0.424975256
439,BOB ONDER,2024,federal:house,MO,3,REPUBLICAN,unknown,Won,unknown,0.613102382
440,BETHANY E. MANN,2024,federal:house,MO,3,DEMOCRAT,unknown,Lost,unknown,0.352981045
441,MARK ALFORD,2024,federal:house,MO,4,REPUBLICAN,unknown,Won,unknown,0.710661314
442,JEANETTE CASS,2024,federal:house,MO,4,DEMOCRAT,unknown,Lost,unknown,0.264066328
443,EMANUEL CLEAVER,2024,federal:house,MO,5,DEMOCRAT,unknown,Won,unknown,0.602237225
444,SEAN E. SMITH,2024,federal:house,MO,5,REPUBLICAN,unknown,Lost,unknown,0.364406244
445,SAM GRAVES,2024,federal:house,MO,6,REPUBLICAN,unknown,Won,unknown,0.706876056
446,PAM MAY,2024,federal:house,MO,6,DEMOCRAT,unknown,Lost,unknown,0.269197145
447,ERIC BURLISON,2024,federal:house,MO,7,REPUBLICAN,unknown,Won,unknown,0.715558298
448,MISSI HESKETH,2024,federal:house,MO,7,DEMOCRAT,unknown,Lost,unknown,0.262743702
449,JASON SMITH,2024,federal:house,MO,8,REPUBLICAN,unknown,Won,unknown,0.761798441
450,RANDI MCCALLIAN,2024,federal:house,MO,8,DEMOCRAT,unknown,Lost,unknown,0.218075964
451,TRENT KELLY,2024,federal:house,MS,1,REPUBLICAN,unknown,Won,unknown,0.698091706
452,DIANNE DODSON BLACK,2024,federal:house,MS,1,DEMOCRAT,unknown,Lost,unknown,0.301908294
453,BENNIE G. THOMPSON,2024,federal:house,MS,2,DEMOCRAT,unknown,Won,unknown,0.620151931
454,RON ELLER,2024,federal:house,MS,2,REPUBLICAN,unknown,Lost,unknown,0.379848069
455,MICHAEL GUEST,2024,federal:house,MS,3,REPUBLICAN,unknown,Won,unknown,1
456,MIKE EZELL,2024,federal:house,MS,4,REPUBLICAN,unknown,Won,unknown,0.739498601
457,CRAIG ELLIOT RAYBON,2024,federal:house,MS,4,DEMOCRAT,unknown,Lost,unknown,0.260501399
458,RYAN K. ZINKE,2024,federal:house,MT,1,REPUBLICAN,unknown,Won,unknown,0.522949985
459,MONICA TRANEL,2024,federal:house,MT,1,DEMOCRAT,unknown,Lost,unknown,0.446162487
460,TROY DOWNING,2024,federal:house,MT,2,REPUBLICAN,unknown,Won,unknown,0.659899472
461,JOHN B. DRISCOLL,2024,federal:house,MT,2,DEMOCRAT,unknown,Lost,unknown,0.340100528
462,DONALD G. DAVIS,2024,federal:house,NC,1,DEMOCRAT,unknown,Won,unknown,0.495161085
463,LAURIE BUCKHOUT,2024,federal:house,NC,1,REPUBLICAN,unknown,Lost,unknown,0.47840159
464,DEBORAH K. ROSS,2024,federal:house,NC,2,DEMOCRAT,unknown,Won,unknown,0.662517231
465,ALAN D. SWAIN,2024,federal:house,NC,2,REPUBLICAN,unknown,Lost,unknown,0.316050868
466,GREGORY F. MURPHY,2024,federal:house,NC,3,REPUBLICAN,unknown,Won,unknown,0.773828781
467,GHEORGHE CORMOS,2024,federal:house,NC,3,LIBERTARIAN,unknown,Lost,unknown,0.226171219
468,VALERIE P. FOUSHEE,2024,federal:house,NC,4,DEMOCRAT,unknown,Won,unknown,0.718466346
469,ERIC BLANKENBURG,2024,federal:house,NC,4,REPUBLICAN,unknown,Lost,unknown,0.261402118
470,VIRGINIA FOXX,2024,federal:house,NC,5,REPUBLICAN,unknown,Won,unknown,0.594728147
471,CHUCK HUBBARD,2024,federal:house,NC,5,DEMOCRAT,unknown,Lost,unknown,0.405271853
472,ADDISON MCDOWELL,2024,federal:house,NC,6,REPUBLICAN,unknown,Won,unknown,0.691637021
473,KEVIN E. HAYES,2024,federal:house,NC,6,CONSTITUTION,unknown,Lost,unknown,0.308362979
474,DAVID ROUZER,2024,federal:house,NC,7,REPUBLICAN,unknown,Won,unknown,0.585933283
475,MARLANDO D. PRIDGEN,2024,federal:house,NC,7,DEMOCRAT,unknown,Lost,unknown,0.414066717
476,MARK HARRIS,2024,federal:house,NC,8,REPUBLICAN,unknown,Won,unknown,0.59607992
477,JUSTIN E. DUES,2024,federal:house,NC,8,DEMOCRAT,unknown,Lost,unknown,0.40392008
478,RICHARD HUDSON,2024,federal:house,NC,9,REPUBLICAN,unknown,Won,unknown,0.562999059
479,NIGEL WILLIAM BRISTOW,2024,federal:house,NC,9,DEMOCRAT,unknown,Lost,unknown,0.377541365
480,PAT HARRIGAN,2024,federal:house,NC,10,REPUBLICAN,unknown,Won,unknown,0.574912404
481,"RALPH R. SCOTT, JR.",2024,federal:house,NC,10,DEMOCRAT,unknown,Lost,unknown,0.382062725
482,CHUCK EDWARDS,2024,federal:house,NC,11,REPUBLICAN,unknown,Won,unknown,0.567706226
483,CALEB RUDOW,2024,federal:house,NC,11,DEMOCRAT,unknown,Lost,unknown,0.432293774
484,ALMA S. ADAMS,2024,federal:house,NC,12,DEMOCRAT,unknown,Won,unknown,0.740194723
485,ADDUL ALI,2024,federal:house,NC,12,REPUBLICAN,unknown,Lost,unknown,0.259805277
486,BRAD KNOTT,2024,federal:house,NC,13,REPUBLICAN,unknown,Won,unknown,0.586428073
487,FRANK PIERCE,2024,federal:house,NC,13,DEMOCRAT,unknown,Lost,unknown,0.413571927
488,TIM MOORE,2024,federal:house,NC,14,REPUBLICAN,unknown,Won,unknown,0.580644277
489,PAM GENANT,2024,federal:house,NC,14,DEMOCRAT,unknown,Lost,unknown,0.419355723
490,JULIE FEDORCHAK,2024,federal:house,ND,0,REPUBLICAN,unknown,Won,unknown,0.692356867
491,TRYGVE HAMMER,2024,federal:house,ND,0,DEMOCRATIC-NONPARTISAN LEAGUE,unknown,Lost,unknown,0.303599074
492,MIKE FLOOD,2024,federal:house,NE,1,REPUBLICAN,unknown,Won,unknown,0.601040835
493,CAROL BLOOD,2024,federal:house,NE,1,DEMOCRAT,unknown,Lost,unknown,0.398959165
494,DON BACON,2024,federal:house,NE,2,REPUBLICAN,unknown,Won,unknown,0.509265117
495,TONY VARGAS,2024,federal:house,NE,2,DEMOCRAT,unknown,Lost,unknown,0.490734883
496,ADRIAN SMITH,2024,federal:house,NE,3,REPUBLICAN,unknown,Won,unknown,0.804183401
497,DANIEL EBERS,2024,federal:house,NE,3,DEMOCRAT,unknown,Lost,unknown,0.195816599
498,CHRIS PAPPAS,2024,federal:house,NH,1,DEMOCRAT,unknown,Won,unknown,0.524716609
499,RUSSELL PRESCOTT,2024,federal:house,NH,1,REPUBLICAN,unknown,Lost,unknown,0.446358525
500,MAGGIE GOODLANDER,2024,federal:house,NH,2,DEMOCRAT,unknown,Won,unknown,0.510687122
501,LILY TANG WILLIAMS,2024,federal:house,NH,2,REPUBLICAN,unknown,Lost,unknown,0.453183213
502,DONALD NORCROSS,2024,federal:house,NJ,1,DEMOCRAT,unknown,Won,unknown,0.578319393
503,"THEODORE \""TEDDY\"" LIDDELL",2024,federal:house,NJ,1,REPUBLICAN,unknown,Lost,unknown,0.399905833
504,JEFFERSON VAN DREW,2024,federal:house,NJ,2,REPUBLICAN,unknown,Won,unknown,0.58109359
505,JOSEPH F. SALERNO,2024,federal:house,NJ,2,DEMOCRAT,unknown,Lost,unknown,0.412025725
506,HERB CONAWAY,2024,federal:house,NJ,3,DEMOCRAT,unknown,Won,unknown,0.532391352
507,RAJESH MOHAN,2024,federal:house,NJ,3,REPUBLICAN,unknown,Lost,unknown,0.44653793
508,CHRISTOPHER H. SMITH,2024,federal:house,NJ,4,REPUBLICAN,unknown,Won,unknown,0.673853709
509,MATTHEW JENKINS,2024,federal:house,NJ,4,DEMOCRAT,unknown,Lost,unknown,0.316575687
510,JOSH GOTTHEIMER,2024,federal:house,NJ,5,DEMOCRAT,unknown,Won,unknown,0.545600947
511,MARY JO GUINCHARD,2024,federal:house,NJ,5,REPUBLICAN,unknown,Lost,unknown,0.432814247
512,"FRANK PALLONE, JR.",2024,federal:house,NJ,6,DEMOCRAT,unknown,Won,unknown,0.560703501
513,SCOTT FEGLER,2024,federal:house,NJ,6,REPUBLICAN,unknown,Lost,unknown,0.40344638
514,"THOMAS H. KEAN, JR.",2024,federal:house,NJ,7,REPUBLICAN,unknown,Won,unknown,0.51769132
515,SUE ALTMAN,2024,federal:house,NJ,7,DEMOCRAT,unknown,Lost,unknown,0.463666962
516,ROBERT MENENDEZ,2024,federal:house,NJ,8,DEMOCRAT,unknown,Won,unknown,0.591741417
517,ANTHONY VALDES,2024,federal:house,NJ,8,REPUBLICAN,unknown,Lost,unknown,0.346362412
518,NELLIE POU,2024,federal:house,NJ,9,DEMOCRAT,unknown,Won,unknown,0.507810889
519,BILLY PREMPEH,2024,federal:house,NJ,9,REPUBLICAN,unknown,Lost,unknown,0.458883403
