,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
194,194,BARBIE HARDEN HALL,2024,federal:house,FL,11,DEMOCRAT,unknown,Lost,unknown,0.396243971,T,True,True,True,True,False,True,True
195,195,GUS M. BILIRAKIS,2024,federal:house,FL,12,REPUBLICAN,unknown,Won,unknown,0.710388099,F,False,False,False,False,False,False,False
196,196,"ROCK ABOUJAOUDE, JR.",2024,federal:house,FL,12,DEMOCRAT,unknown,Lost,unknown,0.289611901,F,False,False,False,False,False,False,False
197,197,ANNA PAULINA LUNA,2024,federal:house,FL,13,REPUBLICAN,unknown,Won,unknown,0.548201743,T,True,False,False,False,False,False,False
198,198,WHITNEY FOX,2024,federal:house,FL,13,DEMOCRAT,unknown,Lost,unknown,0.451732658,T,True,True,True,True,False,True,True
199,199,KATHY CASTOR,2024,federal:house,FL,14,DEMOCRAT,unknown,Won,unknown,0.56947899,T,True,False,False,False,False,False,False
200,200,"ROBERT \""ROCKY\"" ROCHFORD",2024,federal:house,FL,14,REPUBLICAN,unknown,Lost,unknown,0.415903023,F,False,False,False,False,False,False,False
201,201,LAUREL M. LEE,2024,federal:house,FL,15,REPUBLICAN,unknown,Won,unknown,0.561796977,F,False,False,False,False,False,False,False
202,202,"PATRICIA \""PAT\"" KEMP",2024,federal:house,FL,15,DEMOCRAT,unknown,Lost,unknown,0.438203023,F,False,False,False,False,False,False,False
203,203,VERN BUCHANAN,2024,federal:house,FL,16,REPUBLICAN,unknown,Won,unknown,0.594788786,T,True,False,False,False,False,False,False
204,204,JAN SCHNEIDER,2024,federal:house,FL,16,DEMOCRAT,unknown,Lost,unknown,0.405211214,T,True,False,False,False,False,False,False
205,205,W. GREGORY STEUBE,2024,federal:house,FL,17,REPUBLICAN,unknown,Won,unknown,0.639029569,F,False,False,False,False,False,False,False
206,206,MANNY LOPEZ,2024,federal:house,FL,17,DEMOCRAT,unknown,Lost,unknown,0.360952884,T,True,True,True,True,False,True,True
207,207,SCOTT FRANKLIN,2024,federal:house,FL,18,REPUBLICAN,unknown,Won,unknown,0.653031986,T,True,False,False,False,False,False,False
208,208,ANDREA DORIA KALE,2024,federal:house,FL,18,DEMOCRAT,unknown,Lost,unknown,0.346968014,T,True,False,False,False,False,False,True
209,209,BYRON DONALDS,2024,federal:house,FL,19,REPUBLICAN,unknown,Won,unknown,0.663164528,T,True,False,False,False,False,False,False
210,210,KARI L. LERNER,2024,federal:house,FL,19,DEMOCRAT,unknown,Lost,unknown,0.336835472,F,False,False,False,False,False,False,False
211,211,SHEILA CHERFILUS-MCCORMICK,2024,federal:house,FL,20,DEMOCRAT,unknown,Won,unknown,-1,F,False,False,False,False,False,False,False
212,212,BRIAN J. MAST,2024,federal:house,FL,21,REPUBLICAN,unknown,Won,unknown,0.618217512,F,False,False,False,False,False,False,False
213,213,THOMAS WITKOP,2024,federal:house,FL,21,DEMOCRAT,unknown,Lost,unknown,0.38174015,T,True,True,True,True,False,True,True
214,214,LOIS FRANKEL,2024,federal:house,FL,22,DEMOCRAT,unknown,Won,unknown,0.549556229,T,True,False,False,False,False,False,False
215,215,DAN FRANZESE,2024,federal:house,FL,22,REPUBLICAN,unknown,Lost,unknown,0.450443771,T,True,False,False,False,False,False,True
216,216,JARED MOSKOWITZ,2024,federal:house,FL,23,DEMOCRAT,unknown,Won,unknown,0.5244512,T,True,False,False,False,False,False,False
217,217,"JOSEPH \""JOE\"" KAUFMAN",2024,federal:house,FL,23,REPUBLICAN,unknown,Lost,unknown,0.4755488,F,False,False,False,False,False,False,False
218,218,FREDERICA S. WILSON,2024,federal:house,FL,24,DEMOCRAT,unknown,Won,unknown,0.682360603,F,False,False,False,False,False,False,False
219,219,JESUS GABRIEL NAVARRO,2024,federal:house,FL,24,REPUBLICAN,unknown,Lost,unknown,0.317562363,F,False,False,False,False,False,False,False
220,220,DEBBIE WASSERMAN SCHULTZ,2024,federal:house,FL,25,DEMOCRAT,unknown,Won,unknown,0.544717082,T,True,False,False,False,False,False,False
221,221,CHRIS EDDY,2024,federal:house,FL,25,REPUBLICAN,unknown,Lost,unknown,0.455163451,T,True,True,True,True,False,True,True
222,222,MARIO DIAZ-BALART,2024,federal:house,FL,26,REPUBLICAN,unknown,Won,unknown,0.709172596,F,False,False,False,False,False,False,False
223,223,JOEY ATKINS,2024,federal:house,FL,26,DEMOCRAT,unknown,Lost,unknown,0.290827404,T,True,True,False,True,False,True,False
224,224,MARIA ELVIRA SALAZAR,2024,federal:house,FL,27,REPUBLICAN,unknown,Won,unknown,0.603755453,T,True,False,False,False,False,False,False
225,225,LUCIA BAEZ-GELLER,2024,federal:house,FL,27,DEMOCRAT,unknown,Lost,unknown,0.396244547,T,True,True,True,True,False,True,True
226,226,CARLOS A. GIMENEZ,2024,federal:house,FL,28,REPUBLICAN,unknown,Won,unknown,0.645659731,F,False,False,False,False,False,False,False
227,227,PHIL EHR,2024,federal:house,FL,28,DEMOCRAT,unknown,Lost,unknown,0.354340269,T,True,True,True,True,False,True,True
228,228,"EARL L. \""BUDDY\"" CARTER",2024,federal:house,GA,1,REPUBLICAN,unknown,Won,unknown,0.619844488,F,False,False,False,False,False,False,False
229,229,PATTI HEWITT,2024,federal:house,GA,1,DEMOCRAT,unknown,Lost,unknown,0.380155512,T,True,True,True,True,False,True,True
230,230,"SANFORD D. BISHOP, JR.",2024,federal:house,GA,2,DEMOCRAT,unknown,Won,unknown,0.563287797,F,False,False,False,False,False,False,False
231,231,A. WAYNE JOHNSON,2024,federal:house,GA,2,REPUBLICAN,unknown,Lost,unknown,0.436712203,F,False,False,False,False,False,False,False
232,232,BRIAN JACK,2024,federal:house,GA,3,REPUBLICAN,unknown,Won,unknown,0.663054749,T,True,False,False,False,False,False,False
233,233,MAURA KELLER,2024,federal:house,GA,3,DEMOCRAT,unknown,Lost,unknown,0.336945251,T,True,True,False,False,False,True,True
234,234,"HENRY C. \""HANK\"" JOHNSON, JR.",2024,federal:house,GA,4,DEMOCRAT,unknown,Won,unknown,0.75583216,F,False,False,False,False,False,False,False
235,235,EUGENE YU,2024,federal:house,GA,4,REPUBLICAN,unknown,Lost,unknown,0.24416784,T,True,False,False,False,False,True,True
236,236,NIKEMA WILLIAMS,2024,federal:house,GA,5,DEMOCRAT,unknown,Won,unknown,0.856787056,T,True,False,False,False,False,False,False
237,237,"JOHN \""BONGO\"" SALVESEN",2024,federal:house,GA,5,REPUBLICAN,unknown,Lost,unknown,0.143212944,F,False,False,False,False,False,False,False
238,238,LUCY MCBATH,2024,federal:house,GA,6,DEMOCRAT,unknown,Won,unknown,0.746832338,T,True,False,False,False,False,False,False
239,239,JEFF CRISWELL,2024,federal:house,GA,6,REPUBLICAN,unknown,Lost,unknown,0.253167662,T,True,True,True,False,False,True,False
240,240,RICHARD MCCORMICK,2024,federal:house,GA,7,REPUBLICAN,unknown,Won,unknown,0.648518482,F,False,False,False,False,False,False,False
241,241,BOB CHRISTIAN,2024,federal:house,GA,7,DEMOCRAT,unknown,Lost,unknown,0.351481518,T,True,True,True,True,False,False,False
242,242,AUSTIN SCOTT,2024,federal:house,GA,8,REPUBLICAN,unknown,Won,unknown,0.689166947,T,True,False,False,False,False,False,False
243,243,DARRIUS BUTLER,2024,federal:house,GA,8,DEMOCRAT,unknown,Lost,unknown,0.310833053,T,True,True,True,True,False,True,True
244,244,ANDREW S. CLYDE,2024,federal:house,GA,9,REPUBLICAN,unknown,Won,unknown,0.690048267,F,False,False,False,False,False,False,False
245,245,TAMBREI CASH,2024,federal:house,GA,9,DEMOCRAT,unknown,Lost,unknown,0.309951733,T,True,True,True,True,False,True,True
246,246,MIKE COLLINS,2024,federal:house,GA,10,REPUBLICAN,unknown,Won,unknown,0.630518593,T,True,False,False,False,False,False,False
247,247,"ALEXANDRA \""LEXY\"" DOHERTY",2024,federal:house,GA,10,DEMOCRAT,unknown,Lost,unknown,0.369481407,F,False,False,False,False,False,False,False
248,248,BARRY LOUDERMILK,2024,federal:house,GA,11,REPUBLICAN,unknown,Won,unknown,0.673086181,T,True,False,False,False,False,False,False
249,249,"KATY \""KATE\"" L. STAMPER",2024,federal:house,GA,11,DEMOCRAT,unknown,Lost,unknown,0.326913819,F,False,False,False,False,False,False,False
250,250,RICK W. ALLEN,2024,federal:house,GA,12,REPUBLICAN,unknown,Won,unknown,0.603192231,F,False,False,False,False,False,False,False
251,251,"ELIZABETH \""LIZ\"" JOHNSON",2024,federal:house,GA,12,DEMOCRAT,unknown,Lost,unknown,0.396807769,F,False,False,False,False,False,False,False
252,252,DAVID SCOTT,2024,federal:house,GA,13,DEMOCRAT,unknown,Won,unknown,0.718341759,T,True,False,False,False,False,False,False
253,253,JONATHAN CHAVEZ,2024,federal:house,GA,13,REPUBLICAN,unknown,Lost,unknown,0.281658241,T,True,False,False,False,False,False,False
254,254,MARJORIE TAYLOR GREENE,2024,federal:house,GA,14,REPUBLICAN,unknown,Won,unknown,0.643687947,T,True,False,False,False,False,False,False
255,255,SHAWN HARRIS,2024,federal:house,GA,14,DEMOCRAT,unknown,Lost,unknown,0.356312053,T,True,False,False,False,False,True,False
256,256,ED CASE,2024,federal:house,HI,1,DEMOCRAT,unknown,Won,unknown,0.653206434,T,True,False,False,False,False,False,False
257,257,PATRICK C. LARGEY,2024,federal:house,HI,1,REPUBLICAN,unknown,Lost,unknown,0.256025486,F,False,False,False,False,False,False,False
258,258,JILL N. TOKUDA,2024,federal:house,HI,2,DEMOCRAT,unknown,Won,unknown,0.613916338,F,False,False,False,False,False,False,False
259,259,STEVE BOND,2024,federal:house,HI,2,REPUBLICAN,unknown,Lost,unknown,0.278692338,T,True,False,False,False,False,False,False
260,260,MARIANNETTE MILLER-MEEKS,2024,federal:house,IA,1,REPUBLICAN,unknown,Won,unknown,0.49979714,T,True,False,False,False,False,False,False
261,261,CHRISTINA BOHANNAN,2024,federal:house,IA,1,DEMOCRAT,unknown,Lost,unknown,0.497867552,T,True,False,False,False,False,False,False
262,262,ASHLEY HINSON,2024,federal:house,IA,2,REPUBLICAN,unknown,Won,unknown,0.570789771,T,True,False,False,False,False,False,False
263,263,SARAH CORKERY,2024,federal:house,IA,2,DEMOCRAT,unknown,Lost,unknown,0.415213233,T,True,False,False,False,False,False,False
264,264,ZACHARY NUNN,2024,federal:house,IA,3,REPUBLICAN,unknown,Won,unknown,0.517663869,F,False,False,False,False,False,False,False
265,265,LANON BACCAM,2024,federal:house,IA,3,DEMOCRAT,unknown,Lost,unknown,0.479437159,T,True,False,False,False,False,False,False
266,266,RANDY FEENSTRA,2024,federal:house,IA,4,REPUBLICAN,unknown,Won,unknown,0.670160289,T,True,False,False,False,False,False,False
267,267,RYAN MELTON,2024,federal:house,IA,4,DEMOCRAT,unknown,Lost,unknown,0.326824923,T,True,True,True,True,False,True,True
268,268,RUSS FULCHER,2024,federal:house,ID,1,REPUBLICAN,unknown,Won,unknown,0.676872779,T,True,False,False,False,False,False,False
269,269,KAYLEE PETERSON,2024,federal:house,ID,1,DEMOCRAT,unknown,Lost,unknown,0.24260764,F,False,False,False,False,False,False,False
270,270,MICHAEL K. SIMPSON,2024,federal:house,ID,2,REPUBLICAN,unknown,Won,unknown,0.583689214,F,False,False,False,False,False,False,False
271,271,DAVID ROTH,2024,federal:house,ID,2,DEMOCRAT,unknown,Lost,unknown,0.294573806,T,True,True,True,True,False,False,True
272,272,JONATHAN L. JACKSON,2024,federal:house,IL,1,DEMOCRAT,unknown,Won,unknown,0.658430935,F,False,False,False,False,False,False,False
273,273,MARCUS LEWIS,2024,federal:house,IL,1,REPUBLICAN,unknown,Lost,unknown,0.341426888,T,True,False,False,False,False,True,True
274,274,ROBIN L. KELLY,2024,federal:house,IL,2,DEMOCRAT,unknown,Won,unknown,0.675458783,F,False,False,False,False,False,False,False
275,275,ASHLEY RAMOS,2024,federal:house,IL,2,REPUBLICAN,unknown,Lost,unknown,0.324327308,T,True,False,False,False,False,False,False
276,276,DELIA C. RAMIREZ,2024,federal:house,IL,3,DEMOCRAT,unknown,Won,unknown,0.672641858,F,False,False,False,False,False,False,False
277,277,JOHN BOORAS,2024,federal:house,IL,3,REPUBLICAN,unknown,Lost,unknown,0.326988781,T,True,True,True,True,False,True,True
278,278,"JESúS G. \""CHUY\"" GARCíA",2024,federal:house,IL,4,DEMOCRAT,unknown,Won,unknown,0.675124518,F,False,False,False,False,False,False,False
279,279,LUPE CASTILLO,2024,federal:house,IL,4,REPUBLICAN,unknown,Lost,unknown,0.27288804,T,False,False,False,False,False,True,False
280,280,MIKE QUIGLEY,2024,federal:house,IL,5,DEMOCRAT,unknown,Won,unknown,0.689695438,T,True,False,False,False,False,False,False
281,281,TOMMY HANSON,2024,federal:house,IL,5,REPUBLICAN,unknown,Lost,unknown,0.310279835,T,True,True,False,True,False,False,False
282,282,SEAN CASTEN,2024,federal:house,IL,6,DEMOCRAT,unknown,Won,unknown,0.541952713,T,True,False,False,False,False,False,False
283,283,NIKI CONFORTI,2024,federal:house,IL,6,REPUBLICAN,unknown,Lost,unknown,0.457810274,T,True,True,True,True,False,True,True
284,284,DANNY K. DAVIS,2024,federal:house,IL,7,DEMOCRAT,unknown,Won,unknown,0.832514823,F,False,False,False,False,False,False,False
285,285,CHAD KOPPIE,2024,federal:house,IL,7,REPUBLICAN,unknown,Lost,unknown,0.166938672,T,True,True,True,False,False,True,False
286,286,RAJA KRISHNAMOORTHI,2024,federal:house,IL,8,DEMOCRAT,unknown,Won,unknown,0.570555609,T,True,False,False,False,False,False,False
287,287,MARK RICE,2024,federal:house,IL,8,REPUBLICAN,unknown,Lost,unknown,0.429444391,T,True,True,False,True,False,False,True
288,288,JANICE D. SCHAKOWSKY,2024,federal:house,IL,9,DEMOCRAT,unknown,Won,unknown,0.683892713,F,False,False,False,False,False,False,False
289,289,SETH ALAN COHEN,2024,federal:house,IL,9,REPUBLICAN,unknown,Lost,unknown,0.316107287,F,False,False,False,False,False,False,False
290,290,BRADLEY SCOTT SCHNEIDER,2024,federal:house,IL,10,DEMOCRAT,unknown,Won,unknown,0.599344975,F,False,False,False,False,False,False,False
291,291,JIM CARRIS,2024,federal:house,IL,10,REPUBLICAN,unknown,Lost,unknown,0.399928576,T,True,True,True,True,False,True,True
292,292,BILL FOSTER,2024,federal:house,IL,11,DEMOCRAT,unknown,Won,unknown,0.5555571,T,True,False,False,False,False,False,False
293,293,JERRY EVANS,2024,federal:house,IL,11,REPUBLICAN,unknown,Lost,unknown,0.44380623,T,True,False,False,False,False,False,False
294,294,MIKE BOST,2024,federal:house,IL,12,REPUBLICAN,unknown,Won,unknown,0.741927323,T,True,False,False,False,False,False,False
295,295,BRIAN ROBERTS,2024,federal:house,IL,12,DEMOCRAT,unknown,Lost,unknown,0.258072677,T,True,False,False,False,False,False,False
296,296,NIKKI BUDZINSKI,2024,federal:house,IL,13,DEMOCRAT,unknown,Won,unknown,0.580694992,T,True,False,False,False,False,False,False
297,297,JOSHUA LOYD,2024,federal:house,IL,13,REPUBLICAN,unknown,Lost,unknown,0.418564492,T,True,True,True,True,False,True,True
298,298,LAUREN UNDERWOOD,2024,federal:house,IL,14,DEMOCRAT,unknown,Won,unknown,0.551006371,T,True,False,False,False,False,False,False
299,299,"JAMES T. \""JIM\"" MARTER",2024,federal:house,IL,14,REPUBLICAN,unknown,Lost,unknown,0.44893656,F,False,False,False,False,False,False,False
300,300,MARY E. MILLER,2024,federal:house,IL,15,REPUBLICAN,unknown,Won,unknown,0.995458267,F,False,False,False,False,False,False,False
301,301,WILLIAM BONNETT,2024,federal:house,IL,15,,unknown,Lost,unknown,0.004541733,F,False,False,False,False,False,False,False
302,302,DARIN LAHOOD,2024,federal:house,IL,16,REPUBLICAN,unknown,Won,unknown,0.99941178,T,True,False,False,False,False,False,False
303,303,SCOTT SUMMERS,2024,federal:house,IL,16,,unknown,Lost,unknown,0.00058822,F,False,False,False,False,False,False,False
304,304,ERIC SORENSEN,2024,federal:house,IL,17,DEMOCRAT,unknown,Won,unknown,0.544263941,T,True,False,False,False,False,False,False
305,305,JOE MCGRAW,2024,federal:house,IL,17,REPUBLICAN,unknown,Lost,unknown,0.455736059,F,False,False,False,False,False,False,False
306,306,FRANK J. MRVAN,2024,federal:house,IN,1,DEMOCRAT,unknown,Won,unknown,0.534411864,T,True,False,False,False,False,False,False
307,307,RANDY NIEMEYER,2024,federal:house,IN,1,REPUBLICAN,unknown,Lost,unknown,0.449475247,T,True,True,True,True,False,True,True
308,308,RUDY YAKYM III,2024,federal:house,IN,2,REPUBLICAN,unknown,Won,unknown,0.62741584,F,False,False,False,False,False,False,False
309,309,LORI A. CAMP,2024,federal:house,IN,2,DEMOCRAT,unknown,Lost,unknown,0.346082045,F,False,False,False,False,False,False,False
310,310,MARLIN A. STUTZMAN,2024,federal:house,IN,3,REPUBLICAN,unknown,Won,unknown,0.650489987,F,False,False,False,False,False,False,False
311,311,KILEY M. ADOLPH,2024,federal:house,IN,3,DEMOCRAT,unknown,Lost,unknown,0.314153284,F,False,False,False,False,False,False,False
312,312,JAMES R. BAIRD,2024,federal:house,IN,4,REPUBLICAN,unknown,Won,unknown,0.648322749,F,False,False,False,False,False,False,False
313,313,DERRICK HOLDER,2024,federal:house,IN,4,DEMOCRAT,unknown,Lost,unknown,0.309309476,T,True,False,False,False,False,False,False
314,314,VICTORIA SPARTZ,2024,federal:house,IN,5,REPUBLICAN,unknown,Won,unknown,0.565954165,T,True,False,False,False,False,False,False
315,315,DEBORAH A. PICKETT,2024,federal:house,IN,5,DEMOCRAT,unknown,Lost,unknown,0.380157237,F,False,False,False,False,False,False,False
316,316,JEFFERSON SHREVE,2024,federal:house,IN,6,REPUBLICAN,unknown,Won,unknown,0.639413291,T,True,False,False,False,False,False,False
317,317,"CYNTHIA \""CINDE\"" WIRTH",2024,federal:house,IN,6,DEMOCRAT,unknown,Lost,unknown,0.317047147,F,False,False,False,False,False,False,False
318,318,ANDRé CARSON,2024,federal:house,IN,7,DEMOCRAT,unknown,Won,unknown,0.683403883,T,True,False,False,False,False,False,False
319,319,JOHN P. SCHMITZ,2024,federal:house,IN,7,REPUBLICAN,unknown,Lost,unknown,0.289518938,F,False,False,False,False,False,False,False
320,320,MARK MESSMER,2024,federal:house,IN,8,REPUBLICAN,unknown,Won,unknown,0.679600041,T,True,False,False,False,False,False,False
321,321,ERIK HURT,2024,federal:house,IN,8,DEMOCRAT,unknown,Lost,unknown,0.294503342,T,True,False,False,False,False,False,False
322,322,ERIN HOUCHIN,2024,federal:house,IN,9,REPUBLICAN,unknown,Won,unknown,0.644661565,T,True,False,False,False,False,False,False
323,323,"TIMOTHY \""TIM\"" PECK",2024,federal:house,IN,9,DEMOCRAT,unknown,Lost,unknown,0.32799403,F,False,False,False,False,False,False,False
324,324,TRACEY MANN,2024,federal:house,KS,1,REPUBLICAN,unknown,Won,unknown,0.691369581,T,True,False,False,False,False,False,False
325,325,PAUL BUSKIRK,2024,federal:house,KS,1,DEMOCRAT,unknown,Lost,unknown,0.308630419,T,True,True,True,False,False,True,False
326,326,DEREK SCHMIDT,2024,federal:house,KS,2,REPUBLICAN,unknown,Won,unknown,0.570902461,T,True,False,False,False,False,False,False
327,327,NANCY BOYDA,2024,federal:house,KS,2,DEMOCRAT,unknown,Lost,unknown,0.382100072,T,True,False,False,False,False,False,False
328,328,SHARICE DAVIDS,2024,federal:house,KS,3,DEMOCRAT,unknown,Won,unknown,0.533570791,T,True,False,False,False,False,False,False
329,329,PRASANTH REDDY,2024,federal:house,KS,3,REPUBLICAN,unknown,Lost,unknown,0.426025785,T,True,True,True,True,False,False,True
330,330,RON ESTES,2024,federal:house,KS,4,REPUBLICAN,unknown,Won,unknown,0.650498038,T,True,False,False,False,False,False,False
331,331,ESAU FREEMAN,2024,federal:house,KS,4,DEMOCRAT,unknown,Lost,unknown,0.349501962,T,True,False,False,False,False,False,False
332,332,JAMES COMER,2024,federal:house,KY,1,REPUBLICAN,unknown,Won,unknown,0.74715967,T,True,False,False,False,False,False,False
333,333,ERIN MARSHALL,2024,federal:house,KY,1,DEMOCRAT,unknown,Lost,unknown,0.25284033,T,True,True,True,True,False,False,True
334,334,BRETT GUTHRIE,2024,federal:house,KY,2,REPUBLICAN,unknown,Won,unknown,0.731017334,T,True,False,False,False,False,False,False
335,335,HANK LINDERMAN,2024,federal:house,KY,2,DEMOCRAT,unknown,Lost,unknown,0.268982666,T,True,False,False,False,False,False,False
336,336,MORGAN MCGARVEY,2024,federal:house,KY,3,DEMOCRAT,unknown,Won,unknown,0.619464168,T,True,False,False,False,False,False,False
337,337,MIKE CRAVEN,2024,federal:house,KY,3,REPUBLICAN,unknown,Lost,unknown,0.38038028,T,False,False,False,False,False,True,False
338,338,THOMAS MASSIE,2024,federal:house,KY,4,REPUBLICAN,unknown,Won,unknown,0.995953734,T,True,False,False,False,False,False,False
339,339,BENJAMIN AUGUST MIDDENDORF,2024,federal:house,KY,4,,unknown,Lost,unknown,0.004046266,F,False,False,False,False,False,False,False
340,340,HAROLD ROGERS,2024,federal:house,KY,5,REPUBLICAN,unknown,Won,unknown,1,F,False,False,False,False,False,False,False
341,341,ANDY BARR,2024,federal:house,KY,6,REPUBLICAN,unknown,Won,unknown,0.630371656,T,True,False,False,False,False,False,False
342,342,RANDY CRAVENS,2024,federal:house,KY,6,DEMOCRAT,unknown,Lost,unknown,0.369628344,T,True,True,True,False,False,True,True
343,343,STEVE SCALISE,2024,federal:house,LA,1,REPUBLICAN,unknown,Won,unknown,0.667678631,T,True,False,False,False,False,False,False
344,344,MEL MANUEL,2024,federal:house,LA,1,DEMOCRAT,unknown,Lost,unknown,0.240162697,T,True,True,True,True,False,True,True
345,345,TROY A. CARTER,2024,federal:house,LA,2,DEMOCRAT,unknown,Won,unknown,0.602944453,F,False,False,False,False,False,False,False
346,346,CHRISTY LYNCH,2024,federal:house,LA,2,REPUBLICAN,unknown,Lost,unknown,0.136445554,T,True,True,True,True,False,True,False
347,347,CLAY HIGGINS,2024,federal:house,LA,3,REPUBLICAN,unknown,Won,unknown,0.705618027,T,True,False,False,False,False,False,False
348,348,PRISCILLA GONZALEZ,2024,federal:house,LA,3,DEMOCRAT,unknown,Lost,unknown,0.186583594,T,True,True,True,True,False,False,True
349,349,MIKE JOHNSON,2024,federal:house,LA,4,REPUBLICAN,unknown,Won,unknown,0.858196625,T,True,False,False,False,False,False,False
350,350,JOSHUA MOROTT,2024,federal:house,LA,4,REPUBLICAN,unknown,Lost,unknown,0.141803375,F,False,False,False,False,False,False,False
351,351,JULIA LETLOW,2024,federal:house,LA,5,REPUBLICAN,unknown,Won,unknown,0.628533286,T,True,False,False,False,False,False,False
352,352,"MICHAEL VALLIEN, JR.",2024,federal:house,LA,5,DEMOCRAT,unknown,Lost,unknown,0.259436425,F,False,False,False,False,False,False,False
353,353,CLEO FIELDS,2024,federal:house,LA,6,DEMOCRAT,unknown,Won,unknown,0.507791361,T,True,False,False,False,False,False,False
354,354,ELBERT GUILLORY,2024,federal:house,LA,6,REPUBLICAN,unknown,Lost,unknown,0.377447785,T,True,False,False,False,False,False,False
355,355,RICHARD E. NEAL,2024,federal:house,MA,1,DEMOCRAT,unknown,Won,unknown,0.580057402,F,False,False,False,False,False,False,False
356,356,NADIA DONYA MILLERON,2024,federal:house,MA,1,INDEPENDENT,unknown,Lost,unknown,0.346883807,F,False,False,False,False,False,False,False
357,357,JAMES P. MCGOVERN,2024,federal:house,MA,2,DEMOCRAT,unknown,Won,unknown,0.645818404,F,False,False,False,False,False,False,False
358,358,CORNELIUS SHEA,2024,federal:house,MA,2,INDEPENDENT,unknown,Lost,unknown,0.292972412,F,False,False,False,False,False,False,False
359,359,LORI TRAHAN,2024,federal:house,MA,3,DEMOCRAT,unknown,Won,unknown,0.729843001,T,True,False,False,False,False,False,False
360,360,BLANKS,2024,federal:house,MA,3,,unknown,Lost,unknown,0.251239391,F,False,False,False,False,False,False,False
361,361,JAKE AUCHINCLOSS,2024,federal:house,MA,4,DEMOCRAT,unknown,Won,unknown,0.703018626,T,True,False,False,False,False,False,False
362,362,BLANKS,2024,federal:house,MA,4,,unknown,Lost,unknown,0.276625573,F,False,False,False,False,False,False,False
363,363,KATHERINE M. CLARK,2024,federal:house,MA,5,DEMOCRAT,unknown,Won,unknown,0.755038833,F,False,False,False,False,False,False,False
364,364,BLANKS,2024,federal:house,MA,5,,unknown,Lost,unknown,0.231263547,F,False,False,False,False,False,False,False
365,365,SETH MOULTON,2024,federal:house,MA,6,DEMOCRAT,unknown,Won,unknown,0.732343304,T,True,False,False,False,False,False,False
366,366,BLANKS,2024,federal:house,MA,6,,unknown,Lost,unknown,0.251260338,F,False,False,False,False,False,False,False
367,367,AYANNA PRESSLEY,2024,federal:house,MA,7,DEMOCRAT,unknown,Won,unknown,0.819558324,T,True,False,False,False,False,False,False
368,368,BLANKS,2024,federal:house,MA,7,,unknown,Lost,unknown,0.156052035,F,False,False,False,False,False,False,False
369,369,STEPHEN F. LYNCH,2024,federal:house,MA,8,DEMOCRAT,unknown,Won,unknown,0.667305231,F,False,False,False,False,False,False,False
370,370,ROBERT G. BURKE,2024,federal:house,MA,8,REPUBLICAN,unknown,Lost,unknown,0.27814776,F,False,False,False,False,False,False,False
371,371,WILLIAM R. KEATING,2024,federal:house,MA,9,DEMOCRAT,unknown,Won,unknown,0.541674102,F,False,False,False,False,False,False,False
372,372,DAN SULLIVAN,2024,federal:house,MA,9,REPUBLICAN,unknown,Lost,unknown,0.416734574,T,True,False,False,False,False,False,False
373,373,ANDY HARRIS,2024,federal:house,MD,1,REPUBLICAN,unknown,Won,unknown,0.594087007,T,True,False,False,False,False,False,False
374,374,BLANE H. MILLER III,2024,federal:house,MD,1,DEMOCRAT,unknown,Lost,unknown,0.373746021,F,False,False,False,False,False,False,False
375,375,"JOHN \""JOHNNY O\"" OLSZEWSKI, JR.",2024,federal:house,MD,2,DEMOCRAT,unknown,Won,unknown,0.581602104,F,False,False,False,False,False,False,False
376,376,KIM KLACIK,2024,federal:house,MD,2,REPUBLICAN,unknown,Lost,unknown,0.395221859,F,False,False,False,False,False,False,False
377,377,SARAH ELFRETH,2024,federal:house,MD,3,DEMOCRAT,unknown,Won,unknown,0.592888277,T,True,False,False,False,False,False,False
378,378,ROBERT J. STEINBERGER,2024,federal:house,MD,3,REPUBLICAN,unknown,Lost,unknown,0.378722445,F,False,False,False,False,False,False,False
379,379,GLENN IVEY,2024,federal:house,MD,4,DEMOCRAT,unknown,Won,unknown,0.884215965,T,True,False,False,False,False,False,False
380,380,GEORGE MCDERMOTT,2024,federal:house,MD,4,REPUBLICAN,unknown,Lost,unknown,0.112388825,T,True,False,False,False,False,True,True
381,381,STENY H. HOYER,2024,federal:house,MD,5,DEMOCRAT,unknown,Won,unknown,0.67753695,F,False,False,False,False,False,False,False
382,382,MICHELLE TALKINGTON,2024,federal:house,MD,5,REPUBLICAN,unknown,Lost,unknown,0.32007654,T,True,True,True,True,False,True,True
383,383,APRIL MCCLAIN DELANEY,2024,federal:house,MD,6,DEMOCRAT,unknown,Won,unknown,0.530470708,T,True,False,False,False,False,False,False
384,384,NEIL C. PARROTT,2024,federal:house,MD,6,REPUBLICAN,unknown,Lost,unknown,0.467240537,F,False,False,False,False,False,False,False
385,385,KWEISI MFUME,2024,federal:house,MD,7,DEMOCRAT,unknown,Won,unknown,0.802548451,T,True,False,False,False,False,False,False
386,386,SCOTT M. COLLIER,2024,federal:house,MD,7,REPUBLICAN,unknown,Lost,unknown,0.171639605,F,False,False,False,False,False,False,False
